index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest
15784,28206,충청북도 청주시 상당구 대청호반로 398,154.8,162.18,154.8,163.03,162.18
15785,28207,충청북도 청주시 상당구 화당1길 16,150.21,160.08,150.21,155.32,155.32
15786,28208,충청북도 청주시 상당구 대청호반로 731,151.48,158.85,151.48,159.71,158.85
15787,28209,충청북도 청주시 상당구 노현시남길 77,153.45,160.83,153.45,161.68,160.83
15788,28210,충청북도 청주시 상당구 괴곡길 28,153.43,160.81,153.43,161.66,160.81
15789,28211,충청북도 청주시 서원구 시목외천로 439,146.24,153.62,146.24,156.64,153.62
15790,28212,충청북도 청주시 서원구 우록3길 9,147.72,155.1,147.72,156.56,155.1
15791,28213,충청북도 청주시 서원구 죽암길 31,147.41,154.78,147.41,156.24,154.78
15792,28214,충청북도 청주시 서원구 선동2길 232,150.68,158.06,150.68,159.51,158.06
15793,28215,충청북도 청주시 서원구 청남로 362,151.81,159.19,151.81,160.65,159.19
15794,28216,충청북도 청주시 서원구 노산2길 110,160.28,164.53,160.28,166.41,164.53
15795,28217,충청북도 청주시 서원구 달계노산로 15,152.93,160.31,152.93,161.77,160.31
15796,28218,충청북도 청주시 서원구 청남로 95,153.78,161.15,153.78,162.61,161.15
15797,28219,충청북도 청주시 서원구 가마2길 3,143.62,151.0,143.62,148.73,148.73
15798,28220,충청북도 청주시 흥덕구 정중상봉길 88,127.16,148.33,127.16,132.1,132.1
15799,28221,충청북도 청주시 흥덕구 오송생명7로 102,126.96,147.44,126.96,131.91,131.91
15800,28222,충청북도 청주시 흥덕구 봉산2길 7,127.42,146.59,127.42,132.37,132.37
15801,28291,충청북도 청주시 흥덕구 문암로199번길 25,140.59,154.56,140.59,145.84,145.84
15802,28292,충청북도 청주시 흥덕구 송화로166번길 22,139.63,149.98,139.63,144.87,144.87
15803,28293,충청북도 청주시 흥덕구 송화로108번길 42,139.44,149.91,139.44,144.68,144.68
15804,28294,충청북도 청주시 흥덕구 원터로 13,140.24,149.55,140.24,145.48,145.48
15805,28301,충청북도 청주시 흥덕구 서촌로 124,139.68,147.05,139.68,144.79,144.79
15806,28302,충청북도 청주시 흥덕구 남촌로 92,141.78,149.16,141.78,146.89,146.89
15807,28303,충청북도 청주시 흥덕구 내곡로 77,138.81,146.19,138.81,144.06,144.06
15808,28304,충청북도 청주시 청원구 토성로 323,142.96,146.0,142.96,144.43,144.43
15809,28305,충청북도 청주시 청원구 팔결로 245,140.7,143.75,140.7,128.9,140.7
15810,28306,충청북도 청주시 청원구 팔결로 164,140.91,143.96,140.91,129.11,140.91
15811,28307,충청북도 청주시 청원구 공항로 396,141.33,144.37,141.33,142.8,142.8
15812,28308,충청북도 청주시 청원구 내수로 28,145.36,148.41,145.36,146.84,146.84
15813,28309,충청북도 청주시 청원구 충청대로 326,145.64,154.43,145.64,133.65,145.64
15814,28310,충청북도 청주시 청원구 1순환로1896번길 19,149.99,150.27,149.99,138.0,149.99
15815,28311,충청북도 청주시 상당구 명암로216번길 29,150.61,163.68,150.61,152.09,152.09
15816,28312,충청북도 청주시 상당구 성내로124번길 34,155.83,167.06,155.83,143.84,155.83
15817,28313,충청북도 청주시 상당구 1순환로 1805,150.04,150.32,150.04,151.51,150.32
15818,28314,충청북도 청주시 상당구 당산로89번길 22,144.59,151.97,151.89,149.7,151.89
15819,28315,충청북도 청주시 청원구 율중로16번길 48,149.0,149.28,149.0,150.48,149.28
15820,28316,충청북도 청주시 청원구 1순환로 1843,150.71,163.79,150.71,152.19,152.19
15821,28317,충청북도 청주시 청원구 주성로 339,145.81,152.39,145.81,147.29,147.29
15822,28318,충청북도 청주시 청원구 율량로138번길 52,144.92,147.97,144.92,146.4,146.4
15823,28319,충청북도 청주시 청원구 율봉로261번길 6,145.65,152.91,145.65,147.13,147.13
15824,28320,충청북도 청주시 청원구 율봉로262번길 14,145.68,152.79,145.68,147.15,147.15
15825,28321,충청북도 청주시 청원구 1순환로 108,145.73,152.68,145.73,147.2,147.2
15826,28322,충청북도 청주시 청원구 1순환로 42,148.7,148.98,148.7,150.17,148.98
15827,28323,충청북도 청주시 청원구 율량로9번길 6,144.06,147.1,144.06,145.53,145.53
15828,28324,충청북도 청주시 청원구 충청대로 197,137.28,152.19,137.28,137.16,137.28
15829,28325,충청북도 청주시 청원구 율량로48번길 11,144.36,154.11,144.36,145.83,145.83
15830,28326,충청북도 청주시 청원구 충청대로139번길 39,144.6,154.27,144.6,132.62,144.6
15831,28327,충청북도 청주시 청원구 주성로 228,144.32,147.37,144.32,132.34,144.32
15832,28328,충청북도 청주시 청원구 공항로150번길 31,144.04,147.08,144.04,132.05,144.04
15833,28329,충청북도 청주시 청원구 공항로138번길 17,144.03,147.08,144.03,132.05,144.03
15834,28330,충청북도 청주시 청원구 공항로138번길 64,144.29,147.34,144.29,132.3,144.29
15835,28331,충청북도 청주시 청원구 율봉로176번길 42,144.47,147.52,144.47,132.49,144.47
15836,28332,충청북도 청주시 청원구 율천북로165번길 5,144.51,153.39,144.51,132.52,144.51
15837,28333,충청북도 청주시 청원구 충청대로 121,145.31,148.36,145.31,133.32,145.31
15838,28334,충청북도 청주시 청원구 율봉로222번길 60,145.06,153.23,145.06,133.07,145.06
15839,28335,충청북도 청주시 청원구 새터로 249,145.24,154.4,145.24,133.25,145.24
15840,28336,충청북도 청주시 청원구 새터로 224,144.96,145.24,144.96,132.97,144.96
15841,28337,충청북도 청주시 청원구 주성로 147,143.71,146.76,143.71,131.73,143.71
15842,28338,충청북도 청주시 청원구 주성로132번길 9,143.84,146.89,143.84,131.85,143.84
15843,28339,충청북도 청주시 청원구 주성로118번길 33,144.09,147.14,144.09,132.11,144.09
15844,28340,충청북도 청주시 청원구 사뜸로61번길 47,144.48,147.53,144.48,132.49,144.48
15845,28341,충청북도 청주시 청원구 율봉로 57,144.69,147.74,144.69,132.71,144.69
15846,28342,충청북도 청주시 청원구 새터로 181,145.44,145.72,145.44,133.45,145.44
15847,28343,충청북도 청주시 청원구 무심동로660번길 18,145.91,148.95,145.91,133.92,145.91
15848,28344,충청북도 청주시 청원구 1순환로 314,145.38,148.43,145.38,133.39,145.38
15849,28345,충청북도 청주시 청원구 새터로120번길 19,145.23,148.28,145.23,133.25,145.23
15850,28346,충청북도 청주시 청원구 율봉로30번길 35,145.71,148.75,145.71,133.72,145.71
15851,28347,충청북도 청주시 청원구 율봉로44번길 35,145.27,148.32,145.27,133.28,145.27
15852,28348,충청북도 청주시 청원구 율봉로94번길 40,144.78,147.83,144.78,132.79,144.78
15853,28349,충청북도 청주시 청원구 율봉로116번길 48,144.5,147.54,144.5,132.51,144.5
15854,28350,충청북도 청주시 청원구 율봉로116번길 11,144.18,147.23,144.18,132.2,144.18
15855,28351,충청북도 청주시 청원구 사뜸로18번길 10,144.51,147.56,144.51,132.53,144.51
15856,28352,충청북도 청주시 청원구 율천남로 126,144.53,147.58,144.53,132.54,144.53
15857,28353,충청북도 청주시 청원구 사천로 90,143.76,146.81,143.76,131.78,143.76
15858,28354,충청북도 청주시 청원구 사천로 179,145.26,145.54,145.26,133.28,145.26
15859,28355,충청북도 청주시 흥덕구 남촌로 43,146.2,149.25,146.2,144.77,146.2
15860,28356,충청북도 청주시 흥덕구 평동로 37,145.74,148.79,145.74,144.31,145.74
15861,28357,충청북도 청주시 흥덕구 내거로 14,137.05,149.2,137.05,140.85,140.85
15862,28358,충청북도 청주시 흥덕구 직지대로 257,144.58,147.63,144.58,143.15,144.58
15863,28359,충청북도 청주시 흥덕구 강촌로 148,136.09,143.46,136.09,141.2,141.2
15864,28360,충청북도 청주시 흥덕구 2순환로 1022,144.58,147.63,144.58,143.15,144.58
15865,28361,충청북도 청주시 흥덕구 2순환로1050번길 13,145.1,148.15,145.1,144.25,145.1
15866,28362,충청북도 청주시 흥덕구 청향로30번길 9,139.03,148.79,139.03,144.14,144.14
15867,28363,충청북도 청주시 흥덕구 비하로 59,137.7,145.07,137.7,142.81,142.81
15868,28364,충청북도 청주시 흥덕구 비하로42번길 3,137.47,144.85,137.47,142.59,142.59
15869,28365,충청북도 청주시 흥덕구 가로수로 1175,137.98,145.36,137.98,143.09,143.09
15870,28366,충청북도 청주시 흥덕구 비하로9번길 31,137.24,144.61,137.24,142.35,142.35
15871,28367,충청북도 청주시 흥덕구 주봉로8번길 5,136.37,143.74,136.37,141.48,141.48
15872,28368,충청북도 청주시 흥덕구 관암로 48,139.1,146.48,139.1,144.21,144.21
15873,28369,충청북도 청주시 흥덕구 청주역로 71,133.9,141.28,133.9,137.71,137.71
15874,28370,충청북도 청주시 흥덕구 가로수로 682,133.56,140.94,133.56,137.32,137.32
15875,28371,충청북도 청주시 흥덕구 서부로841번길 65,138.11,145.48,138.11,143.22,143.22
15876,28372,충청북도 청주시 흥덕구 동막로 224,139.34,146.72,139.34,141.09,141.09
15877,28373,충청북도 청주시 흥덕구 가로수로842번길 18,133.76,141.14,133.76,138.88,138.88
15878,28374,충청북도 청주시 흥덕구 호암로 25,137.79,145.17,137.79,142.9,142.9
15879,28375,충청북도 청주시 흥덕구 가로수로1086번길 19,136.37,143.75,136.37,141.48,141.48
15880,28376,충청북도 청주시 흥덕구 가로수로1144번길 34,136.98,144.36,136.98,142.09,142.09
15881,28377,충청북도 청주시 흥덕구 강서로 107,137.35,144.73,137.35,142.47,142.47
15882,28378,충청북도 청주시 흥덕구 서현북로 83,138.01,145.39,138.01,143.12,143.12
15883,28379,충청북도 청주시 흥덕구 서현서로 42,139.18,151.35,139.18,143.0,143.0
15884,28380,충청북도 청주시 흥덕구 서현북로 15,139.48,151.66,139.48,143.31,143.31
15885,28381,충청북도 청주시 흥덕구 호암로79번길 60,138.57,151.58,138.57,143.68,143.68
15886,28382,충청북도 청주시 흥덕구 서현로 102,138.4,142.65,138.4,143.51,142.65
15887,28383,충청북도 청주시 흥덕구 서현중로19번길 14,138.44,142.69,138.44,143.55,142.69
15888,28384,충청북도 청주시 흥덕구 서현중로32번길 19,138.35,145.72,138.35,143.46,143.46
15889,28385,충청북도 청주시 흥덕구 서부로1124번길 3,137.92,145.29,137.92,143.03,143.03
15890,28386,충청북도 청주시 서원구 대림로421번가길 55,139.68,147.06,139.68,144.79,144.79
15891,28387,충청북도 청주시 서원구 대림로 473,139.86,147.24,139.86,144.97,144.97
15892,28388,충청북도 청주시 흥덕구 풍년로205번길 25,137.67,145.05,137.67,142.78,142.78
15893,28389,충청북도 청주시 흥덕구 풍년로198번길 27,137.87,145.25,137.87,142.98,142.98
15894,28390,충청북도 청주시 흥덕구 가경로189번길 13,138.4,145.78,138.4,143.51,143.51
15895,28391,충청북도 청주시 흥덕구 가경로 192,138.39,145.76,138.39,143.5,143.5
15896,28392,충청북도 청주시 흥덕구 가경로 162,138.68,146.06,138.68,143.79,143.79
15897,28393,충청북도 청주시 흥덕구 가경로 171,138.52,145.9,138.52,143.63,143.63
15898,28394,충청북도 청주시 흥덕구 풍년로180번길 45,138.16,145.46,138.16,143.27,143.27
15899,28395,충청북도 청주시 흥덕구 풍년로 178,137.88,145.25,137.88,142.99,142.99
15900,28396,충청북도 청주시 흥덕구 풍산로 15,137.96,145.33,137.96,143.07,143.07
15901,28397,충청북도 청주시 흥덕구 풍년로 129,138.31,145.69,138.31,143.42,143.42
15902,28398,충청북도 청주시 흥덕구 경산로 37,138.68,146.05,138.68,143.79,143.79
15903,28399,충청북도 청주시 흥덕구 풍년로150번길 42,138.38,145.75,138.38,143.49,143.49
15904,28400,충청북도 청주시 흥덕구 가경로 140,138.71,146.09,138.71,143.82,143.82
15905,28401,충청북도 청주시 흥덕구 가경로 96,139.09,146.47,139.09,144.21,144.21
15906,28402,충청북도 청주시 흥덕구 경산로50번길 6,138.69,146.06,138.69,143.8,143.8
15907,28403,충청북도 청주시 흥덕구 풍년로108번길 32,138.82,146.19,138.82,143.93,143.93
15908,28404,충청북도 청주시 흥덕구 풍년로111번길 30,138.44,145.82,138.44,143.55,143.55
15909,28405,충청북도 청주시 흥덕구 풍년로85번길 19,138.37,145.75,138.37,143.48,143.48
15910,28406,충청북도 청주시 흥덕구 풍년로 80,138.54,145.92,138.54,143.66,143.66
15911,28407,충청북도 청주시 흥덕구 가경로 73,138.94,146.32,138.94,144.05,144.05
15912,28408,충청북도 청주시 흥덕구 가경로 60,139.16,146.54,139.16,144.27,144.27
15913,28409,충청북도 청주시 흥덕구 경신로 11,139.37,146.75,139.37,144.48,144.48
15914,28410,충청북도 청주시 흥덕구 풍년로 56,138.88,146.26,138.88,143.99,143.99
15915,28411,충청북도 청주시 흥덕구 2순환로1375번길 23,139.21,146.59,139.21,144.32,144.32
15916,28412,충청북도 청주시 흥덕구 2순환로1375번길 24,139.07,146.45,139.07,144.18,144.18
15917,28413,충청북도 청주시 흥덕구 서경로8번길 7,139.13,146.51,139.13,144.24,144.24
15918,28414,충청북도 청주시 흥덕구 2순환로 1067,138.87,143.12,138.87,143.99,143.12
15919,28415,충청북도 청주시 흥덕구 증안로 27,138.9,146.28,138.9,144.01,144.01
15920,28416,충청북도 청주시 흥덕구 증안로34번길 28,138.51,145.89,138.51,143.62,143.62
15921,28417,충청북도 청주시 흥덕구 짐대로50번길 17,138.17,145.55,138.17,143.28,143.28
15922,28418,충청북도 청주시 흥덕구 짐대로72번길 10,138.2,145.58,138.2,143.31,143.31
15923,28419,충청북도 청주시 흥덕구 진재로9번길 40,138.19,145.57,138.19,143.3,143.3
15924,28420,충청북도 청주시 흥덕구 진재로48번길 18,138.56,145.94,138.56,143.67,143.67
15925,28421,충청북도 청주시 흥덕구 증안로 75,138.93,146.31,138.93,144.04,144.04
15926,28422,충청북도 청주시 흥덕구 증안로 102,138.64,146.02,138.64,137.67,138.64
15927,28423,충청북도 청주시 흥덕구 대신로 18,138.46,145.84,138.46,137.49,138.46
15928,28424,충청북도 청주시 흥덕구 대농로 33,145.32,148.37,145.32,137.81,145.32
15929,28425,충청북도 청주시 흥덕구 대농로 47,145.34,148.39,145.34,137.83,145.34
15930,28426,충청북도 청주시 흥덕구 진재로110번길 33,139.38,148.91,139.38,138.42,139.38
15931,28427,충청북도 청주시 흥덕구 죽천로 41,139.26,146.64,139.26,138.3,139.26
15932,28428,충청북도 청주시 흥덕구 대농로 42,145.15,146.98,145.15,137.64,145.15
15933,28429,충청북도 청주시 흥덕구 대신로 215,138.84,149.25,138.84,144.08,144.08
15934,28430,충청북도 청주시 흥덕구 직지대로307번길 94,145.54,148.59,145.54,138.04,145.54
15935,28431,충청북도 청주시 흥덕구 대신로 179,146.31,146.75,146.31,144.62,146.31
15936,28432,충청북도 청주시 흥덕구 직지대로307번길 79,145.5,148.55,145.5,137.99,145.5
15937,28433,충청북도 청주시 흥덕구 2순환로 959,145.58,148.63,145.58,138.07,145.58
15938,28434,충청북도 청주시 흥덕구 직지대로 277,145.84,148.89,145.84,138.33,145.84
