<<<<<<< HEAD,,,,,,,,
癤퓁ndex,?고렪踰덊샇,二쇱냼,?ㅼ떆媛꾨튌瑜멸만,?명븳湲?理쒖쟻寃쎈줈,臾대즺?곗꽑,second_highest,,
13,1013,?쒖슱?밸퀎??媛뺣턿援?4.19濡?0湲?18,36.12,36.66,36.12,36.12,36.12,01013
14,1014,?쒖슱?밸퀎??媛뺣턿援??몄닔遊됰줈81湲?5,35,35.91,35,35,35,01014
15,1015,?쒖슱?밸퀎??媛뺣턿援??몄닔遊됰줈75湲?48,34.92,36.38,34.92,34.92,34.92,01015
16,1016,?쒖슱?밸퀎??媛뺣턿援?4.19濡?7湲?52,32.48,36.7,32.48,32.48,32.48,01016
17,1017,?쒖슱?밸퀎??媛뺣턿援?4.19濡?3湲?33,35.97,36.51,33.21,33.21,35.97,01017
18,1018,?쒖슱?밸퀎??媛뺣턿援?4.19濡?1湲?72,33.63,36.93,33.63,33.63,33.63,01018
19,1019,?쒖슱?밸퀎??媛뺣턿援??쇨컖?곕줈 13,32.12,32.12,32.12,32.12,32.12,01019
20,1020,?쒖슱?밸퀎??媛뺣턿援??몄닔遊됰줈79湲?75,32.26,32.26,32.26,32.26,32.26,01020
21,1021,?쒖슱?밸퀎??媛뺣턿援??몄닔遊됰줈 245,32.12,36.42,32.12,32.12,32.12,01021
22,1022,?쒖슱?밸퀎??媛뺣턿援??몄닔遊됰줈 223,31.46,31.46,31.46,31.46,31.46,01022
23,1023,?쒖슱?밸퀎??媛뺣턿援??몄닔遊됰줈57湲?7,31.17,31.17,31.17,31.17,31.17,01023
24,1024,?쒖슱?밸퀎??媛뺣턿援??몄닔遊됰줈 185,31.46,31.46,31.46,31.46,31.46,01024
25,1025,?쒖슱?밸퀎??媛뺣턿援??붽퀎?ш만 46,31,31,31,31,31,01025
26,1026,?쒖슱?밸퀎??媛뺣턿援??몄닔遊됰줈 314,32.31,32.31,32.31,32.31,32.31,01026
27,1027,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?23媛湲?39,32.42,36.08,32.42,32.42,32.42,01027
28,1028,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?23湲?46,32.3,32.3,32.3,32.3,32.3,01028
29,1029,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?477,33.06,35.67,33.06,33.06,33.06,01029
30,1030,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?17湲?10,32.2,32.89,32.2,32.2,32.2,01030
31,1031,?쒖슱?밸퀎??媛뺣턿援??몄닔遊됰줈78湲?18,32.15,36.09,32.15,32.15,32.15,01031
32,1032,?쒖슱?밸퀎??媛뺣턿援??몄닔遊됰줈 260,31.86,31.86,31.86,31.86,31.86,01032
33,1033,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?447,32.16,32.85,32.16,32.16,32.16,01033
34,1034,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?07湲?32,31.88,31.88,31.88,31.88,31.88,01034
35,1035,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?07湲?51,31.78,31.78,31.78,31.78,31.78,01035
36,1036,?쒖슱?밸퀎??媛뺣턿援??몄닔遊됰줈68湲?46,31.79,31.79,31.79,31.79,31.79,01036
37,1037,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?30湲?5,32.56,33.25,32.56,32.56,32.56,01037
38,1038,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?24湲?27,32.46,35.06,32.46,32.46,32.46,01038
39,1039,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?24湲?14,32.41,33.1,32.41,32.41,32.41,01039
40,1040,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?18湲?31,32.37,34.92,32.37,32.37,32.37,01040
41,1041,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?16湲?21,32.23,35.31,32.23,32.23,32.23,01041
42,1042,?쒖슱?밸퀎??媛뺣턿援??쇨컖?곕줈 143,32.19,32.88,32.19,32.19,32.19,01042
43,1043,?쒖슱?밸퀎??媛뺣턿援??명빐濡?9湲?6,34.49,34.49,34.49,34.49,34.49,01043
44,1044,?쒖슱?밸퀎??媛뺣턿援??쒖쿇濡?70湲?7,35.24,35.24,35.24,35.24,35.24,01044
45,1045,?쒖슱?밸퀎??媛뺣턿援??쒖쿇濡?70湲?87,35.98,35.98,35.98,35.98,35.98,01045
46,1046,?쒖슱?밸퀎??媛뺣턿援??쒖쿇濡?70湲?38,35.39,35.39,35.39,35.39,35.39,01046
47,1047,?쒖슱?밸퀎??媛뺣턿援??쒖쿇濡?1146,34.99,34.99,34.99,34.99,34.99,01047
48,1048,?쒖슱?밸퀎??媛뺣턿援??명빐濡?3湲?46,33.75,34.82,33.75,33.75,33.75,01048
49,1049,?쒖슱?밸퀎??媛뺣턿援??명빐濡?7湲?14,33.63,35.06,35.06,35.06,35.06,01049
50,1050,?쒖슱?밸퀎??媛뺣턿援??명빐濡?5湲?39,34.27,41.8,34.27,34.27,34.27,01050
51,1051,?쒖슱?밸퀎??媛뺣턿援??명빐濡?2湲?7,33.44,34.52,33.44,33.44,33.44,01051
52,1052,?쒖슱?밸퀎??媛뺣턿援??꾨큺濡?7湲?70,33.65,34.72,33.65,33.65,33.65,01052
53,1053,?쒖슱?밸퀎??媛뺣턿援??꾨큺濡?7湲?59,33.68,34.75,33.68,33.68,33.68,01053
54,1054,?쒖슱?밸퀎??媛뺣턿援??쒖쿇濡?40湲?17,34.01,34.01,34.01,34.01,34.01,01054
55,1055,?쒖슱?밸퀎??媛뺣턿援??꾨큺濡?01湲?33,34.74,34.74,34.74,34.74,34.74,01055
56,1056,?쒖슱?밸퀎??媛뺣턿援??쒖쿇濡?34湲?10,34.21,34.62,34.21,34.21,34.21,01056
57,1057,?쒖슱?밸퀎??媛뺣턿援??꾨큺濡?8湲?16,33.14,34.22,33.14,33.14,33.14,01057
58,1058,?쒖슱?밸퀎??媛뺣턿援??쒖쿇濡?24?ㅺ만 50,33.24,34.31,33.24,34.31,34.31,01058
59,1059,?쒖슱?밸퀎??媛뺣턿援??쒖쿇濡?24?섍만 34,34.27,34.27,34.27,34.27,34.27,01059
60,1060,?쒖슱?밸퀎??媛뺣턿援??쒖쿇濡?30湲?64,34.47,34.47,34.47,34.47,34.47,01060
61,1061,?쒖슱?밸퀎??媛뺣턿援??뺣쫱濡?193,33.75,40.16,33.75,33.75,33.75,01061
62,1062,?쒖슱?밸퀎??媛뺣턿援??꾨큺濡?334,33.54,33.54,33.54,33.54,33.54,01062
63,1063,?쒖슱?밸퀎??媛뺣턿援??꾨큺濡?348,34.02,34.02,34.02,34.02,34.02,01063
64,1064,?쒖슱?밸퀎??媛뺣턿援??ㅽ뙣?곕줈78湲?12,33.97,33.97,33.97,33.97,33.97,01064
65,1065,?쒖슱?밸퀎??媛뺣턿援??ㅽ뙣?곕줈 389,33.69,33.69,33.69,33.69,33.69,01065
66,1066,?쒖슱?밸퀎??媛뺣턿援??쒖쿇濡?23湲?26,34.05,34.05,34.05,34.05,34.05,01066
67,1067,?쒖슱?밸퀎??媛뺣턿援??쒖쿇濡?969,34.43,34.43,34.43,34.43,34.43,01067
68,1068,?쒖슱?밸퀎??媛뺣턿援??쒖쿇濡?23湲?51,33.76,33.76,33.76,33.76,33.76,01068
69,1069,?쒖슱?밸퀎??媛뺣턿援??뺣쫱濡?119,34.13,34.13,34.13,34.13,34.13,01069
70,1070,?쒖슱?밸퀎??媛뺣턿援??쒖쿇濡?39媛湲?42,34.18,34.18,34.18,34.18,34.18,01070
71,1071,?쒖슱?밸퀎??媛뺣턿援??쒖쿇濡?39?섍만 22,34.12,34.12,34.12,34.12,34.12,01071
72,1072,?쒖슱?밸퀎??媛뺣턿援??명빐濡?4湲?7,34.05,34.05,34.05,34.05,34.05,01072
73,1073,?쒖슱?밸퀎??媛뺣턿援??꾨큺濡?7湲?15,33.98,33.98,33.98,33.98,33.98,01073
74,1074,?쒖슱?밸퀎??媛뺣턿援??쒖쿇濡?39湲?41,34.02,34.02,34.02,34.02,34.02,01074
75,1075,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?8媛湲?4,31.7,32.39,31.7,31.7,31.7,01075
76,1076,?쒖슱?밸퀎??媛뺣턿援??명빐濡?3湲?30,34.16,34.16,34.16,34.16,34.16,01076
77,1077,?쒖슱?밸퀎??媛뺣턿援??쇨컖?곕줈36湲?3,32.34,35.3,32.34,32.34,32.34,01077
78,1078,?쒖슱?밸퀎??媛뺣턿援??명빐濡?1湲?19,34.05,34.05,34.05,34.05,34.05,01078
79,1079,?쒖슱?밸퀎??媛뺣턿援??섏쑀濡?53,32.87,33.94,33.94,33.94,33.94,01079
80,1080,?쒖슱?밸퀎??媛뺣턿援??섏쑀濡?65,32.76,33.83,33.83,33.83,33.83,01080
81,1081,?쒖슱?밸퀎??媛뺣턿援??섏쑀濡?56,31.45,38.02,31.45,31.45,31.45,01081
82,1082,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?376,31.48,32.17,31.48,31.48,31.48,01082
83,1083,?쒖슱?밸퀎??媛뺣턿援??쇨컖?곕줈20湲?7,31.9,32.65,31.9,31.9,31.9,01083
84,1084,?쒖슱?밸퀎??媛뺣턿援??몄닔遊됰줈62湲?33,31.49,31.49,31.49,31.49,31.49,01084
85,1085,?쒖슱?밸퀎??媛뺣턿援??몄닔遊됰줈60湲?15,31.3,31.3,31.3,31.3,31.3,01085
86,1086,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?3湲?14,31.55,32.24,31.55,31.55,31.55,01086
87,1087,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?3湲?3,31.54,32.34,31.54,31.54,31.54,01087
88,1088,?쒖슱?밸퀎??媛뺣턿援??몄닔遊됰줈58湲?9,31.28,31.28,31.28,31.28,31.28,01088
89,1089,?쒖슱?밸퀎??媛뺣턿援??몄닔遊됰줈56湲?9,31.17,31.17,31.17,31.17,31.17,01089
90,1090,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?367,31.35,32.04,31.35,31.35,31.35,01090
91,1091,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?7湲?33,31.48,32.17,31.48,31.48,31.48,01091
92,1092,?쒖슱?밸퀎??媛뺣턿援??몄닔遊됰줈56湲?18,31.2,31.2,31.2,31.2,31.2,01092
93,1093,?쒖슱?밸퀎??媛뺣턿援??뺣쫱濡?湲?13,31.02,31.02,31.02,31.02,31.02,01093
94,1094,?쒖슱?밸퀎??媛뺣턿援??뺣쫱濡?湲?3,34.25,34.25,34.25,34.25,34.25,01094
95,1095,?쒖슱?밸퀎??媛뺣턿援??몄닔遊됰줈 149,31.18,37.27,31.18,31.18,31.18,01095
96,1096,?쒖슱?밸퀎??媛뺣턿援??몄닔遊됰줈23媛湲?28,30.07,30.07,30.07,30.07,30.07,01096
97,1097,?쒖슱?밸퀎??媛뺣턿援??몄닔遊됰줈42湲?7,30.68,30.68,30.68,30.68,30.68,01097
98,1098,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?333,31.23,31.23,31.23,31.23,31.23,01098
99,1099,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?1湲?38,30.86,30.86,30.86,30.86,30.86,01099
100,1100,?쒖슱?밸퀎??媛뺣턿援??몄닔遊됰줈38湲?20,30.63,30.63,30.63,30.63,30.63,01100
101,1101,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?9湲?39,30.58,30.58,30.58,30.58,30.58,01101
102,1102,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?7湲?28,31.04,31.67,31.04,31.04,31.04,01102
103,1103,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?3湲?13,31.11,31.33,31.11,31.11,31.11,01103
104,1104,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?9湲?37,30.35,31.38,30.35,30.35,30.35,01104
105,1105,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?7湲?66,30.5,30.5,30.5,30.5,30.5,01105
106,1106,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?7媛湲?75,30.41,30.41,30.41,30.41,30.41,01106
107,1107,?쒖슱?밸퀎??媛뺣턿援??몄닔遊됰줈20?섍만 10,30.35,30.35,30.35,30.35,30.35,01107
108,1108,?쒖슱?밸퀎??媛뺣턿援??붾ℓ濡?媛湲?15,30.03,30.03,30.03,30.03,30.03,01108
109,1109,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?3湲?13,30.84,31.92,30.84,30.84,30.84,01109
110,1110,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?247,31.22,31.61,31.22,31.22,31.22,01110
111,1111,?쒖슱?밸퀎??媛뺣턿援??섏쑀濡?13,31.6,31.61,31.6,31.6,31.6,01111
112,1112,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?0媛湲?16,31.6,31.56,31.6,31.6,31.6,01112
113,1113,?쒖슱?밸퀎??媛뺣턿援??뺣쫱濡?66,31.43,31.43,31.43,31.43,31.43,01113
114,1114,?쒖슱?밸퀎??媛뺣턿援??꾨큺濡?7湲?7,33.77,33.77,33.77,33.77,33.77,01114
115,1115,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?4?ㅺ만 51,31.58,31.87,31.58,31.58,31.58,01115
116,1116,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?0湲?20,31.52,31.52,31.52,31.52,31.52,01116
117,1117,?쒖슱?밸퀎??媛뺣턿援??꾨큺濡?9湲?20,31.67,34.22,34.22,34.22,34.22,01117
118,1118,?쒖슱?밸퀎??媛뺣턿援??붾ℓ濡?5湲?95,32.36,34.11,34.11,34.11,34.11,01118
119,1119,?쒖슱?밸퀎??媛뺣턿援??붾ℓ濡?3湲?87,33.66,34.23,34.23,34.23,34.23,01119
120,1120,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?280,31.16,31.16,31.16,31.16,31.16,01120
121,1121,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?8媛湲?31,31.3,31.3,31.3,31.3,31.3,01121
122,1122,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?252,30.86,30.86,30.86,30.86,30.86,01122
123,1123,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?8湲?29,,,,,,01123
124,1124,?쒖슱?밸퀎??媛뺣턿援??꾨큺濡?3媛湲?16,31.32,31.32,31.32,31.32,31.32,01124
125,1125,?쒖슱?밸퀎??媛뺣턿援??꾨큺濡?3湲?16,32.66,32.66,32.66,32.66,32.66,01125
126,1126,?쒖슱?밸퀎??媛뺣턿援??붾ℓ濡?5湲?8,31.11,32.9,31.11,31.11,31.11,01126
127,1127,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?246,30.86,30.86,30.86,30.86,30.86,01127
128,1128,?쒖슱?밸퀎??媛뺣턿援??꾨큺濡?286,33.05,33.05,33.05,33.05,33.05,01128
129,1129,?쒖슱?밸퀎??媛뺣턿援??꾨큺濡?6湲?35,33.11,33.11,33.11,33.11,33.11,01129
130,1130,?쒖슱?밸퀎??媛뺣턿援??꾨큺濡?6湲?68,33.6,33.6,33.6,33.6,33.6,01130
131,1131,?쒖슱?밸퀎??媛뺣턿援??꾨큺濡?6湲?56,33.56,33.56,33.56,33.56,33.56,01131
132,1132,?쒖슱?밸퀎??媛뺣턿援??뺣쫱濡?8湲?53,32.91,32.91,32.91,32.91,32.91,01132
133,1133,?쒖슱?밸퀎??媛뺣턿援??붾ℓ濡?139,32.29,32.29,32.29,32.29,32.29,01133
134,1134,?쒖슱?밸퀎??媛뺣턿援??뺣쫱濡?140,33.68,33.68,33.68,33.68,33.68,01134
135,1135,?쒖슱?밸퀎??媛뺣턿援??뺣쫱濡?0?섍만 31,34.02,34.02,34.02,34.02,34.02,01135
136,1136,?쒖슱?밸퀎??媛뺣턿援??쒖쿇濡?926,34.28,35.25,34.28,34.28,34.28,01136
137,1137,?쒖슱?밸퀎??媛뺣턿援??쒖쿇濡?911,34.68,35.65,34.68,34.68,34.68,01137
138,1138,?쒖슱?밸퀎??媛뺣턿援??뺣쫱濡?0湲?74,34.41,34.41,34.41,34.41,34.41,01138
139,1139,?쒖슱?밸퀎??媛뺣턿援??뺣쫱濡?2湲?40,34.13,34.13,34.13,34.13,34.13,01139
140,1141,?쒖슱?밸퀎??媛뺣턿援??ㅽ뙣?곕줈 290,32.55,32.55,32.55,32.55,32.55,01141
141,1142,?쒖슱?밸퀎??媛뺣턿援??ㅽ뙣?곕줈52?ш만 13,32.61,32.61,32.61,32.61,32.61,01142
142,1143,?쒖슱?밸퀎??媛뺣턿援??ㅽ쁽濡?199,33.9,34.87,33.9,33.9,33.9,01143
143,1144,?쒖슱?밸퀎??媛뺣턿援??ㅽ쁽濡?1湲?113,34.48,35.45,34.48,34.48,34.48,01144
144,1145,?쒖슱?밸퀎??媛뺣턿援??쒖쿇濡?897,34.77,35.74,34.77,34.77,34.77,01145
145,1146,?쒖슱?밸퀎??媛뺣턿援??ㅽ쁽濡?5湲?6,32.83,35.15,35.59,35.59,35.59,01146
146,1147,?쒖슱?밸퀎??媛뺣턿援??ㅽ쁽濡?5?ㅺ만 54,35.35,32.59,35.35,35.35,35.35,01147
147,1148,?쒖슱?밸퀎??媛뺣턿援??ㅽ쁽濡?5?ㅺ만 60,35.33,32.57,35.33,35.33,35.33,01148
148,1149,?쒖슱?밸퀎??媛뺣턿援??ㅽ쁽濡?1湲?46,32.98,32.98,32.98,32.98,32.98,01149
149,1150,?쒖슱?밸퀎??媛뺣턿援??ㅽ쁽濡?5媛湲?30,35.76,33,35.76,35.76,35.76,01150
150,1151,?쒖슱?밸퀎??媛뺣턿援??ㅽ쁽濡?145,35.36,32.6,35.36,35.36,35.36,01151
151,1152,?쒖슱?밸퀎??媛뺣턿援??ㅽ뙣?곕줈52湲?29,34.97,32.21,34.97,34.97,34.97,01152
152,1153,?쒖슱?밸퀎??媛뺣턿援??ㅽ뙣?곕줈52?ㅺ만 42,34.92,32.16,34.92,34.92,34.92,01153
153,1154,?쒖슱?밸퀎??媛뺣턿援??ㅽ뙣?곕줈48湲?12,34.63,31.87,34.63,34.63,34.63,01154
154,1155,?쒖슱?밸퀎??媛뺣턿援??ㅽ쁽濡?45,34.48,31.72,34.48,34.48,34.48,01155
155,1156,?쒖슱?밸퀎??媛뺣턿援??ㅽ쁽濡?湲?49,34.41,31.65,34.41,34.41,34.41,01156
156,1157,?쒖슱?밸퀎??媛뺣턿援??붾ℓ濡?152,35.15,32.39,35.15,35.15,35.15,01157
157,1158,?쒖슱?밸퀎??媛뺣턿援??붾ℓ濡?0湲?43,34.95,32.19,34.95,34.95,34.95,01158
158,1159,?쒖슱?밸퀎??媛뺣턿援??꾨큺濡?4湲?43,34.84,32.08,34.84,34.84,34.84,01159
159,1160,?쒖슱?밸퀎??媛뺣턿援??꾨큺濡?4湲?5,34.68,31.92,34.68,34.68,34.68,01160
160,1161,?쒖슱?밸퀎??媛뺣턿援??꾨큺濡?134,34.42,31.66,34.42,34.42,34.42,01161
161,1162,?쒖슱?밸퀎??媛뺣턿援??ㅽ뙣?곕줈 229,34.74,31.98,34.74,34.74,34.74,01162
162,1163,?쒖슱?밸퀎??媛뺣턿援??꾨큺濡?8?섍만 22,34.37,31.61,34.37,34.37,34.37,01163
163,1164,?쒖슱?밸퀎??媛뺣턿援??꾨큺濡?4湲?24,34.26,31.5,34.26,34.26,34.26,01164
164,1165,?쒖슱?밸퀎??媛뺣턿援??꾨큺濡?8湲?21,34.02,31.27,34.02,34.02,34.02,01165
165,1166,?쒖슱?밸퀎??媛뺣턿援??ㅽ뙣?곕줈 173,34.14,31.38,34.14,34.14,34.14,01166
166,1167,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?4湲?68,35.12,31.09,35.12,35.12,35.12,01167
167,1168,?쒖슱?밸퀎??媛뺣턿援??꾨큺濡?5湲?84,35.14,32.38,35.14,35.14,35.14,01168
168,1169,?쒖슱?밸퀎??媛뺣턿援??붾ℓ濡?4湲?18,35.49,32.73,35.49,35.49,35.49,01169
169,1170,?쒖슱?밸퀎??媛뺣턿援??붾ℓ濡?112,35.27,31.34,35.27,35.27,35.27,01170
170,1171,?쒖슱?밸퀎??媛뺣턿援??붿깦濡?7湲?132,34.7,31.94,34.7,34.7,34.7,01171
171,1172,?쒖슱?밸퀎??媛뺣턿援??꾨큺濡?7湲?58,30.64,30.64,30.64,30.64,30.64,01172
172,1173,?쒖슱?밸퀎??媛뺣턿援??꾨큺濡?1湲?90,30.72,30.72,35.13,35.13,35.13,01173
173,1174,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?8湲?8,32.99,30.35,32.99,32.99,32.99,01174
174,1175,?쒖슱?밸퀎??媛뺣턿援??꾨큺濡?147,34.67,31.91,34.67,34.67,34.67,01175
175,1176,?쒖슱?밸퀎??媛뺣턿援??꾨큺濡?1湲?13,34.47,32.5,34.47,34.47,34.47,01176
176,1177,?쒖슱?밸퀎??媛뺣턿援??꾨큺濡?3湲?24,34.25,31.49,34.25,34.25,34.25,01177
177,1178,?쒖슱?밸퀎??媛뺣턿援??붿깦濡?3湲?4,34.55,31.79,34.55,34.55,34.55,01178
178,1179,?쒖슱?밸퀎??媛뺣턿援??꾨큺濡?113,34.62,31.86,34.62,34.62,34.62,01179
179,1180,?쒖슱?밸퀎??媛뺣턿援??몄닔遊됰줈 54,32.48,29.72,32.48,32.48,32.48,01180
180,1181,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?1湲?38,30.86,32.9,30.86,30.86,30.86,01181
181,1182,?쒖슱?밸퀎??媛뺣턿援??붾ℓ濡?2媛湲?27,32.83,32.83,32.83,32.83,32.83,01182
182,1183,?쒖슱?밸퀎??媛뺣턿援??몄닔遊됰줈 36,32.3,29.54,32.3,32.3,32.3,01183
183,1184,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?3湲?25,32.94,30.18,32.94,32.94,32.94,01184
184,1185,?쒖슱?밸퀎??媛뺣턿援??몄닔遊됰줈6湲?42,32.39,29.63,32.39,32.39,32.39,01185
185,1186,?쒖슱?밸퀎??媛뺣턿援??몄닔遊됰줈 18,32.26,29.5,32.26,32.26,32.26,01186
186,1187,?쒖슱?밸퀎??媛뺣턿援??몄닔遊됰줈 10,32.04,29.28,32.04,32.04,32.04,01187
187,1188,?쒖슱?밸퀎??媛뺣턿援??붿깦濡?7湲?9,32.58,29.82,32.58,32.58,32.58,01188
188,1189,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?1湲?29,32.78,30.02,32.78,32.78,32.78,01189
189,1190,?쒖슱?밸퀎??媛뺣턿援??몄닔遊됰줈19湲?21,32.78,30.02,32.78,32.78,32.78,01190
190,1191,?쒖슱?밸퀎??媛뺣턿援??붿깦濡?167,33.53,30.97,33.53,33.53,33.53,01191
191,1192,?쒖슱?밸퀎??媛뺣턿援??붿깦濡?174,32.19,29.43,32.19,32.19,32.19,01192
192,1193,?쒖슱?밸퀎??媛뺣턿援??붿깦濡?208,32.33,29.57,32.33,32.33,32.33,01193
193,1194,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?7湲?20,32.9,30.14,32.9,32.9,32.9,01194
194,1195,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?163,32.92,30.16,32.92,32.92,32.92,01195
195,1196,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?7湲?35,32.78,30.02,32.78,32.78,32.78,01196
196,1197,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?9湲?154,32.59,29.83,32.59,32.59,32.59,01197
197,1198,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?9湲?59,33.07,30.31,33.07,33.07,33.07,01198
198,1199,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?9湲?40,32.55,29.79,32.55,32.55,32.55,01199
199,1200,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?9湲?25,32.88,30.12,32.88,32.88,32.88,01200
200,1201,?쒖슱?밸퀎??媛뺣턿援??붿깦濡?258,32.79,30.14,32.79,32.79,32.79,01201
201,1202,?쒖슱?밸퀎??媛뺣턿援??붿깦濡?0湲?18,34.39,31.64,34.39,34.39,34.39,01202
202,1203,?쒖슱?밸퀎??媛뺣턿援??붿깦濡?0湲?21,30,31.64,34.4,34.4,34.4,01203
203,1204,?쒖슱?밸퀎??媛뺣턿援??붿깦濡?4媛湲?20,34.2,31.45,34.2,34.2,34.2,01204
204,1205,?쒖슱?밸퀎??媛뺣턿援??꾨큺濡?85,33.99,31.23,33.99,33.99,33.99,01205
205,1206,?쒖슱?밸퀎??媛뺣턿援??꾨큺濡?3湲?13,34.59,31.83,31.83,31.83,31.83,01206
206,1207,?쒖슱?밸퀎??媛뺣턿援??붿깦濡?4?ㅺ만 42,34.43,31.91,34.43,34.43,34.43,01207
207,1208,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?4湲?4,32.51,29.75,32.51,32.51,32.51,01208
208,1209,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?0媛湲?6,32.42,29.66,32.42,32.42,32.42,01209
209,1210,?쒖슱?밸퀎??媛뺣턿援???씤濡??섍만 23,32.57,29.81,32.57,32.57,32.57,01210
210,1211,?쒖슱?밸퀎??媛뺣턿援??꾨큺濡?45,34.73,31.97,31.97,31.97,31.97,01211
211,1212,?쒖슱?밸퀎??媛뺣턿援???씤濡?湲?28,32.35,29.6,32.35,32.35,32.35,01212
212,1213,?쒖슱?밸퀎??媛뺣턿援???씤濡?39,32.4,29.64,32.4,32.4,32.4,01213
213,1214,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?94,32.05,29.29,32.05,32.05,32.05,01214
214,1215,?쒖슱?밸퀎??媛뺣턿援??꾨큺濡?0湲?73,33.8,31.14,33.8,33.8,33.8,01215
