index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest
7618,12928,경기도 하남시 덕풍로 108,60.82,60.82,60.82,50.48,60.82
7619,12929,경기도 하남시 덕풍북로105번길 6,60.46,60.46,60.46,49.75,60.46
7620,12930,경기도 하남시 덕풍북로71번길 29,60.07,60.07,60.07,46.88,60.07
7621,12931,경기도 하남시 덕풍서로 21,60.92,60.92,60.92,48.7,60.92
7622,12932,경기도 하남시 덕풍북로32번길 29,60.61,60.61,60.61,49.43,60.61
7623,12933,경기도 하남시 덕풍북로252번길 32,59.83,59.83,59.83,51.19,59.83
7624,12934,경기도 하남시 덕풍동로 36,60.94,60.94,60.94,49.81,60.94
7625,12935,경기도 하남시 하남대로 830,60.7,60.7,60.7,49.57,60.7
7626,12936,경기도 하남시 덕풍북로6번길 60,60.35,60.35,60.35,49.22,60.35
7627,12937,경기도 하남시 덕풍북로 35,60.62,60.62,60.62,49.19,60.62
7628,12938,경기도 하남시 미사강변중앙로48번길 30,59.74,59.74,59.74,48.91,59.74
7629,12939,경기도 하남시 미사강변중앙로7번안길 25,59.37,59.37,59.37,48.25,59.37
7630,12940,경기도 하남시 신평로168번길 56,61.58,61.73,61.58,51.57,61.58
7631,12941,경기도 하남시 미사대로 710,50.49,50.49,50.49,51.14,50.49
7632,12942,경기도 하남시 하남유니온로 120,60.7,60.7,60.7,52.39,60.7
7633,12943,경기도 하남시 미사대로 830,51.71,51.71,51.71,52.36,51.71
7634,12944,경기도 하남시 대청로 99,60.78,60.78,60.78,52.66,60.78
7635,12945,경기도 하남시 대청로 77,60.44,60.44,60.44,52.86,60.44
7636,12946,경기도 하남시 신장동로 130,60.76,60.76,60.76,52.61,60.76
7637,12947,경기도 하남시 하남대로802번길 121,61.41,61.41,61.41,51.79,61.41
7638,12948,경기도 하남시 신장동로29번안길 20,61.5,61.5,61.5,51.49,61.5
7639,12949,경기도 하남시 하남대로 792,61.26,61.26,61.26,52.09,61.26
7640,12950,경기도 하남시 하남대로784번안길 35,61.52,61.52,61.52,49.73,61.52
7641,12951,경기도 하남시 대청로22번길 27,60.65,60.65,60.65,48.66,60.65
7642,12952,경기도 하남시 천현로 25,60.73,60.73,60.73,51.55,60.73
7643,12953,경기도 하남시 대청로 50,60.42,60.42,60.42,51.24,60.42
7644,12954,경기도 하남시 대청로 100,60.36,60.36,60.36,51.38,60.36
7645,12955,경기도 하남시 대청로116번길 11,60.22,60.22,60.22,51.42,60.22
7646,12956,경기도 하남시 하남대로622번길 121,59.57,59.57,59.57,51.63,59.57
7647,12957,경기도 하남시 신장1로15번안길 5,61.17,61.17,61.17,49.96,61.17
7648,12958,경기도 하남시 신장1로3번길 32,58.19,61.63,58.19,48.25,58.19
7649,12959,경기도 하남시 하남대로787번길 55,58.21,61.5,58.21,48.32,58.21
7650,12960,경기도 하남시 하남대로739번길 74,58.09,61.53,58.09,49.1,58.09
7651,12961,경기도 하남시 신장1로28번길 31,58.37,61.83,58.37,48.65,58.37
7652,12962,경기도 하남시 신장로64번길 23,58.37,61.36,58.37,51.34,58.37
7653,12963,경기도 하남시 신장로77번길 105,57.43,61.66,57.43,50.53,57.43
7654,12964,경기도 하남시 대성로319번길 29,57.87,57.87,57.87,50.2,57.87
7655,12965,경기도 하남시 대성로 283,57.89,61.89,57.89,50.97,57.89
7656,12966,경기도 하남시 신장로228번길 5,60.14,60.14,60.14,49.01,60.14
7657,12967,경기도 하남시 수리북로 34,60.63,60.63,60.63,49.5,60.63
7658,12968,경기도 하남시 신평로73번길 21,61.17,61.17,61.17,52.01,61.17
7659,12969,경기도 하남시 신평로67번길 34,61.29,61.29,61.29,52.13,61.29
7660,12970,경기도 하남시 신장로184번길 6,60.51,60.51,60.51,49.39,60.51
7661,12971,경기도 하남시 수리북로13번길 8,60.77,60.77,60.77,49.69,60.77
7662,12972,경기도 하남시 신장로 201,60.35,60.35,60.35,49.22,60.35
7663,12973,경기도 하남시 덕풍공원로 42,60.74,60.74,60.74,49.61,60.74
7664,12974,경기도 하남시 덕풍공원로 39,60.72,60.72,60.72,49.59,60.72
7665,12975,경기도 하남시 덕풍공원로61번길 24,61.06,61.06,61.06,49.93,61.06
7666,12976,경기도 하남시 덕풍공원로77번길 14,61.73,61.73,61.73,50.6,61.73
7667,12977,경기도 하남시 역말로 55,61.05,61.05,61.05,49.92,61.05
7668,12978,경기도 하남시 역말로28번길 26,57.54,57.54,57.54,50.62,57.54
7669,12979,경기도 하남시 역말로16번길 20,57.4,57.4,57.4,50.4,57.4
7670,12980,경기도 하남시 덕풍공원로 116,61.26,61.26,61.26,50.14,61.26
7671,12981,경기도 하남시 덕산로 67,60.75,60.75,60.75,49.62,60.75
7672,12982,경기도 하남시 하남대로933번길 16,59.81,59.81,59.81,48.68,59.81
7673,12983,경기도 하남시 초일로 231,62.38,62.38,62.38,51.25,62.38
7674,12984,경기도 하남시 초일로 347,59.1,59.1,59.1,47.98,59.1
7675,12985,경기도 하남시 초일로 10,56.12,56.12,56.12,48.95,56.12
7676,12986,경기도 하남시 초이로 65,55.07,55.07,55.07,49.48,55.07
7677,12987,경기도 하남시 천호대로 1431,59.77,59.77,59.77,47.77,59.77
7678,12988,경기도 하남시 감초로132번길 56,53.66,53.66,53.66,42.51,53.66
7679,12989,경기도 하남시 초광로118번길 51,55.45,55.45,55.45,44.29,55.45
7680,12990,경기도 하남시 감초로 56,52.57,52.57,52.57,41.42,52.57
7681,12991,경기도 하남시 서하남로 85,52.36,52.36,52.36,41.2,52.36
7682,12992,경기도 하남시 서하남로48번길 15,52.8,52.8,52.8,38.23,52.8
7683,12993,경기도 하남시 감일남로 29,53.97,53.97,53.97,39.16,53.97
7684,12994,경기도 하남시 감북로 80,54.15,54.15,54.15,40.94,54.15
7685,12995,경기도 하남시 감일순환로 40,53.34,53.34,53.34,40.12,53.34
7686,12996,경기도 하남시 감일순환로 55,53.12,53.12,53.12,39.91,53.12
7687,12997,경기도 하남시 감일순환로 181,53.35,53.35,53.35,40.14,53.35
7688,12998,경기도 하남시 감일순환로 190,53.36,53.36,53.36,40.14,53.36
7689,12999,경기도 하남시 감일백제로180번길 9,52.91,52.91,52.91,39.7,52.91
7690,13000,경기도 하남시 감일순환로 130,53.09,53.09,53.09,39.88,53.09
7691,13001,경기도 하남시 감일로 136,52.3,52.3,52.3,39.09,52.3
7692,13002,경기도 하남시 감일로88번길 24,52.87,52.87,52.87,39.66,52.87
7693,13003,경기도 하남시 감일백제로 169,52.91,52.91,52.91,39.7,52.91
7694,13004,경기도 하남시 감일백제로 77,53.8,53.8,53.8,40.59,53.8
7695,13005,경기도 하남시 감일백제로 20,55.03,55.03,55.03,41.56,55.03
7696,13006,경기도 하남시 감이로 175,54.06,54.06,54.06,40.84,54.06
7697,13007,경기도 하남시 감이남로 34,55.22,55.22,55.22,41.74,55.22
7698,13008,경기도 하남시 위례대로6길 100,44.59,47.54,44.59,42.06,44.59
7699,13009,경기도 하남시 위례대로6길 95,44.73,47.67,44.73,42.19,44.73
7700,13010,경기도 하남시 위례대로6길 45,51.32,51.32,51.32,41.7,51.32
7701,13011,경기도 하남시 위례대로 256,50.46,50.46,50.46,40.84,50.46
7702,13012,경기도 하남시 위례대로 230,50.22,50.22,50.22,40.6,50.22
7703,13013,경기도 하남시 위례순환로 270,49.93,49.93,49.93,40.31,49.93
7704,13014,경기도 하남시 위례중앙로 185,49.47,49.47,49.47,39.85,49.47
7705,13015,경기도 하남시 위례광장로 285,49.4,49.4,49.4,39.81,49.4
7706,13016,경기도 하남시 서하남로451번길 139,55.81,55.81,55.81,42.6,55.81
7707,13017,경기도 하남시 고골로 16,56.31,56.31,56.31,49.23,56.31
7708,13018,경기도 하남시 서하남로542번길 52,56.5,56.5,56.5,43.29,56.5
7709,13019,경기도 하남시 춘궁로 57,57.35,57.35,57.35,44.14,57.35
7710,13020,경기도 하남시 대성로 112,56.33,56.33,56.33,49.62,56.33
7711,13021,경기도 하남시 고골로289번길 20,58.88,58.88,58.88,52.05,58.88
7712,13022,경기도 하남시 고골로 472,60.42,60.42,60.42,53.59,60.42
7713,13023,경기도 하남시 창우로 60,59.06,59.06,59.06,52.77,59.06
7714,13024,경기도 하남시 검단산로126번길 65,59.87,59.87,59.87,52.28,59.87
7715,13025,경기도 하남시 하남대로292번길 70,61.35,61.35,61.35,60.26,61.35
7716,13026,경기도 하남시 하남대로148번길 28,63.58,63.58,63.58,57.75,63.58
7717,13027,경기도 하남시 산곡로 124,63.0,63.0,63.0,61.9,63.0
7718,13028,경기도 하남시 산곡남로 18,62.64,62.64,62.64,56.81,62.64
7719,13029,경기도 하남시 아랫배알미길 127,65.54,65.54,65.54,57.48,65.54
7720,13100,경기도 성남시 수정구 오야남로12번길 8,36.91,41.99,36.91,49.52,41.99
7721,13101,경기도 성남시 수정구 신촌로20번길 11,37.65,41.54,37.65,49.07,41.54
7722,13102,경기도 성남시 수정구 대왕판교로 1210,34.87,34.87,34.87,53.49,34.87
7723,13103,경기도 성남시 수정구 엄뫼골로21번길 6,36.05,36.05,36.05,51.01,36.05
7724,13104,경기도 성남시 수정구 등자로 13,34.6,34.6,34.6,53.22,34.6
7725,13105,경기도 성남시 수정구 청계산로2길 14,36.91,36.91,33.8,52.83,36.91
7726,13106,경기도 성남시 수정구 청계산로4길 21,33.8,34.29,33.8,52.42,34.29
7727,13107,경기도 성남시 수정구 성남대로 1551,42.32,42.32,42.32,49.85,42.32
7728,13108,경기도 성남시 수정구 성남대로1375번길 15,37.92,44.69,37.92,51.78,44.69
7729,13109,경기도 성남시 수정구 모란로133번길 1,37.32,44.1,37.32,52.43,44.1
7730,13110,경기도 성남시 수정구 성남대로 1241,36.45,43.23,36.45,52.42,43.23
7731,13111,경기도 성남시 수정구 모란로 77,36.33,43.1,36.33,55.64,43.1
7732,13112,경기도 성남시 수정구 복정로 112,38.73,45.5,38.73,42.04,42.04
7733,13113,경기도 성남시 수정구 복정로 156,39.12,45.9,39.12,41.92,41.92
7734,13114,경기도 성남시 수정구 복정로118번길 40,39.29,46.06,39.29,50.49,46.06
7735,13115,경기도 성남시 수정구 헌릉로1026번길 5,48.43,48.43,48.43,51.85,48.43
7736,13116,경기도 성남시 수정구 태평로55번길 72,38.24,45.83,38.24,53.34,45.83
7737,13117,경기도 성남시 수정구 성남대로1480번길 40,40.41,45.59,40.41,51.27,45.59
7738,13118,경기도 성남시 수정구 복정로 47,38.08,44.86,38.08,51.06,44.86
7739,13119,경기도 성남시 수정구 복정로20번길 20,37.99,44.76,37.99,51.54,44.76
7740,13120,경기도 성남시 수정구 성남대로1390번길 56,38.22,44.99,38.22,52.74,44.99
7741,13121,경기도 성남시 수정구 헌릉로 879,47.86,47.86,47.86,41.84,47.86
7742,13122,경기도 성남시 수정구 수정로 386,45.46,46.37,45.46,52.98,46.37
7743,13123,경기도 성남시 수정구 수정남로319번길 4,45.25,46.11,45.25,52.77,46.11
7744,13124,경기도 성남시 수정구 수정남로326번길 12,39.97,45.39,39.97,52.92,45.39
7745,13127,경기도 성남시 수정구 수정로 346,39.44,46.31,39.44,53.16,46.31
7746,13129,경기도 성남시 수정구 수정로332번길 32,39.28,45.88,39.28,53.43,45.88
7747,13130,경기도 성남시 수정구 희망로526번길 7,38.97,45.72,38.97,53.27,45.72
7748,13131,경기도 성남시 수정구 수정로 460,45.91,46.82,45.91,53.43,46.82
7749,13132,경기도 성남시 수정구 논골로94번길 10,40.35,47.09,40.35,53.7,47.09
7750,13133,경기도 성남시 수정구 산성대로 613,44.69,49.51,40.74,56.44,49.51
7751,13134,경기도 성남시 수정구 산성대로581번길 6,40.66,48.19,40.66,56.22,48.19
7752,13135,경기도 성남시 수정구 산성대로 571,40.22,47.75,40.22,55.07,47.75
7753,13136,경기도 성남시 수정구 산성대로515번길 6,39.92,47.45,39.92,55.7,47.45
7754,13137,경기도 성남시 수정구 논골로 54,39.8,47.33,39.8,55.56,47.33
7755,13138,경기도 성남시 수정구 논골로53번길 24,49.79,49.79,49.79,53.85,49.79
7756,13139,경기도 성남시 수정구 논골로 41,39.88,47.51,39.88,55.67,47.51
7757,13140,경기도 성남시 수정구 산성대로503번길 23,39.74,47.32,39.74,56.03,47.32
7758,13141,경기도 성남시 수정구 논골로11번길 8,39.43,46.96,39.43,54.47,46.96
7759,13142,경기도 성남시 수정구 단대로 30,39.28,46.81,39.28,53.4,46.81
7760,13143,경기도 성남시 수정구 산성대로 475,39.28,46.81,39.28,54.57,46.81
7761,13144,경기도 성남시 수정구 단대로 15,39.15,46.68,39.15,53.31,46.68
7762,13145,경기도 성남시 수정구 희망로506번길 21,38.81,45.88,38.81,53.83,45.88
7763,13146,경기도 성남시 수정구 희망로482번길 11,38.59,45.79,38.59,53.74,45.79
7764,13147,경기도 성남시 수정구 희망로466번길 23,39.29,46.07,39.29,54.02,46.07
7765,13148,경기도 성남시 수정구 산성대로 373,38.24,45.77,38.24,54.21,45.77
7766,13149,경기도 성남시 중원구 순환로465번길 5,44.82,48.28,40.75,56.45,48.28
7767,13150,경기도 성남시 중원구 산성대로625번길 64,50.63,53.73,50.63,70.64,53.73
7768,13151,경기도 성남시 중원구 순환로379번길 20,41.29,48.83,41.29,55.44,48.83
7769,13152,경기도 성남시 중원구 순환로453번길 48,40.23,47.76,40.23,55.51,47.76
7770,13153,경기도 성남시 중원구 은이로 11,39.9,47.43,39.9,55.67,47.43
7771,13154,경기도 성남시 중원구 은이로63번길 8,44.45,49.27,40.43,55.76,49.27
7772,13155,경기도 성남시 중원구 은행로37번길 1,40.02,47.55,40.02,56.17,47.55
7773,13156,경기도 성남시 중원구 은이로16번길 10,39.85,47.38,39.85,55.8,47.38
7774,13157,경기도 성남시 중원구 은행로7번길 25,39.74,47.27,39.74,55.71,47.27
7775,13158,경기도 성남시 중원구 산성대로 482,39.31,46.84,39.31,55.27,46.84
7776,13159,경기도 성남시 중원구 은행로 21,39.61,47.13,39.61,55.57,47.13
7777,13160,경기도 성남시 중원구 은행로38번길 19,39.78,47.31,39.78,55.74,47.31
7778,13161,경기도 성남시 중원구 산성대로458번길 11,39.16,46.69,39.16,55.12,46.69
7779,13162,경기도 성남시 중원구 자혜로17번길 16,39.27,46.78,39.27,55.23,46.78
7780,13163,경기도 성남시 중원구 자혜로 77,39.63,47.16,39.63,56.47,47.16
7781,13164,경기도 성남시 중원구 은행로81번길 13,43.72,48.93,40.06,56.31,48.93
7782,13165,경기도 성남시 중원구 황송로 77,39.91,46.69,39.91,56.72,46.69
7783,13166,경기도 성남시 중원구 자혜로 76,39.62,47.15,39.62,56.48,47.15
7784,13167,경기도 성남시 중원구 자혜로48번길 14,39.47,46.99,39.47,55.43,46.99
7785,13168,경기도 성남시 중원구 산성대로450번길 11,39.09,46.62,39.09,55.05,46.62
7786,13169,경기도 성남시 중원구 산성대로 446,38.95,46.48,38.95,54.91,46.48
7787,13170,경기도 성남시 중원구 산성대로420번길 6,38.73,46.26,38.73,54.69,46.26
7788,13171,경기도 성남시 중원구 자혜로16번길 2,39.04,46.57,39.04,55.0,46.57
7789,13172,경기도 성남시 중원구 산성대로408번길 29,38.84,46.37,38.84,54.8,46.37
7790,13173,경기도 성남시 중원구 자혜로54번길 23,39.75,49.57,39.75,58.56,49.57
7791,13174,경기도 성남시 중원구 광명로 377,39.9,47.42,39.9,57.51,47.42
7792,13175,경기도 성남시 중원구 황송로77번길 21,39.7,47.23,39.7,56.7,47.23
7793,13176,경기도 성남시 중원구 금빛로61번길 10,39.4,46.66,39.4,55.36,46.66
7794,13177,경기도 성남시 중원구 광명로 345,38.92,46.45,38.92,54.89,46.45
7795,13178,경기도 성남시 중원구 자혜로16번길 37,38.66,46.19,38.66,54.62,46.19
7796,13179,경기도 성남시 중원구 자혜로16번길 46,38.65,46.18,38.65,54.62,46.18
7797,13180,경기도 성남시 중원구 산성대로372번길 18,38.37,45.9,38.37,54.33,45.9
7798,13181,경기도 성남시 중원구 광명로300번길 5,45.89,45.62,38.84,43.31,45.62
7799,13182,경기도 성남시 중원구 광명로 328,38.72,46.25,38.72,43.19,43.19
7800,13183,경기도 성남시 중원구 황송로 25,39.49,47.02,39.49,43.96,43.96
7801,13184,경기도 성남시 중원구 금빛로2번길 35,46.94,49.44,46.94,60.09,49.44
7802,13185,경기도 성남시 중원구 금빛로2번길 41,49.01,49.01,49.01,59.67,49.01
7803,13186,경기도 성남시 중원구 금빛로 10,46.63,46.63,46.63,60.31,46.63
7804,13187,경기도 성남시 중원구 금광로 72,39.28,46.06,39.28,43.76,43.76
7805,13188,경기도 성남시 중원구 금광로 71,39.26,46.27,39.26,43.73,43.73
7806,13189,경기도 성남시 중원구 금광로 39,38.93,45.7,38.93,43.4,43.4
7807,13190,경기도 성남시 중원구 금광로 26,45.91,45.65,38.88,43.35,45.65
7808,13191,경기도 성남시 중원구 금광로 11,45.58,45.58,45.58,43.31,45.58
7809,13192,경기도 성남시 중원구 희망로400번길 5,45.53,45.53,45.53,43.26,45.53
7810,13194,경기도 성남시 중원구 금광로 40,38.96,45.73,38.96,43.43,43.43
7811,13197,경기도 성남시 중원구 금상로 97,45.92,45.92,45.92,43.7,45.92
7812,13199,경기도 성남시 중원구 희망로400번길 16,45.55,45.55,45.55,43.28,45.55
7813,13200,경기도 성남시 중원구 금빛로2번길 10,46.51,46.51,46.51,61.84,46.51
7814,13201,경기도 성남시 중원구 사기막골로105번길 54,46.88,46.88,46.88,44.62,46.88
7815,13202,경기도 성남시 중원구 사기막골로 135,46.49,46.49,46.49,59.99,46.49
7816,13203,경기도 성남시 중원구 순환로 233,48.83,48.83,48.83,59.55,48.83
7817,13204,경기도 성남시 중원구 순환로214번길 15,48.74,47.02,48.74,59.88,48.74
7818,13205,경기도 성남시 중원구 사기막골로 209,49.0,49.0,49.0,59.72,49.0
7819,13206,경기도 성남시 중원구 순환로198번길 8,48.63,48.63,48.63,60.15,48.63
7820,13207,경기도 성남시 중원구 사기막골로122번길 10,48.25,48.25,48.25,62.17,48.25
7821,13208,경기도 성남시 중원구 금상로 132,46.16,46.56,46.16,58.16,46.56
7822,13209,경기도 성남시 중원구 갈마치로281번길 55,46.88,47.27,46.88,61.0,47.27
7823,13210,경기도 성남시 중원구 갈마치로 245,48.27,46.15,46.15,62.02,48.27
7824,13211,경기도 성남시 중원구 사기막골로62번길 33,48.1,48.1,48.1,62.07,48.1
7825,13212,경기도 성남시 중원구 사기막골로62번길 53,47.65,46.09,47.65,63.52,47.65
7826,13213,경기도 성남시 중원구 보통골로8번길 21,47.87,47.87,47.87,63.73,47.87
7827,13214,경기도 성남시 중원구 둔촌대로 566,47.31,46.19,47.31,63.18,47.31
7828,13215,경기도 성남시 중원구 순환로 111,47.62,46.12,47.62,63.49,47.62
7829,13216,경기도 성남시 중원구 둔촌대로 527,47.69,47.69,47.69,63.56,47.69
7830,13217,경기도 성남시 중원구 갈마치로203번길 12,45.67,45.67,45.67,61.54,45.67
7831,13218,경기도 성남시 중원구 둔촌대로 477,45.75,45.75,45.75,61.62,45.75
7832,13219,경기도 성남시 중원구 둔촌대로457번길 13,45.22,45.22,45.22,61.09,45.22
7833,13220,경기도 성남시 중원구 사기막골로31번길 4,45.56,45.56,45.56,61.43,45.56
7834,13221,경기도 성남시 중원구 박석로25번길 10,45.14,45.14,45.14,61.0,45.14
7835,13222,경기도 성남시 중원구 박석로41번길 24,45.43,45.43,45.43,61.3,45.43
7836,13223,경기도 성남시 중원구 박석로33번길 36,45.38,45.38,45.38,61.24,45.38
7837,13224,경기도 성남시 중원구 박석로41번길 41,45.21,45.21,45.21,61.07,45.21
7838,13225,경기도 성남시 중원구 박석로15번길 42,44.77,44.77,44.77,60.63,44.77
7839,13226,경기도 성남시 중원구 박석로5번길 32,45.05,45.05,45.05,60.91,45.05
7840,13227,경기도 성남시 중원구 둔촌대로413번길 10,45.04,45.04,45.04,60.9,45.04
7841,13228,경기도 성남시 중원구 박석로15번길 15,45.06,45.06,45.06,60.92,45.06
7842,13229,경기도 성남시 중원구 둔촌대로466번길 8,45.3,45.3,45.3,61.16,45.3
7843,13230,경기도 성남시 중원구 둔촌대로526번길 10,47.93,45.94,45.94,61.8,47.93
7844,13231,경기도 성남시 중원구 금상로18번길 3,45.05,45.05,45.05,60.92,45.05
7845,13232,경기도 성남시 중원구 박석로97번길 30,45.34,45.34,45.34,61.21,45.34
7846,13233,경기도 성남시 중원구 금상로96번길 10,45.9,45.9,45.9,57.73,45.9
7847,13234,경기도 성남시 중원구 금상로 122,46.06,46.06,46.06,57.89,46.06
7848,13235,경기도 성남시 중원구 박석로80번길 1,45.91,45.91,45.91,57.75,45.91
7849,13236,경기도 성남시 중원구 박석로79번길 3,45.87,45.87,45.87,57.71,45.87
7850,13237,경기도 성남시 중원구 박석로93번길 10,45.56,45.56,45.56,57.63,45.56
7851,13238,경기도 성남시 중원구 박석로93번길 17,45.53,45.53,45.53,57.74,45.53
7852,13239,경기도 성남시 중원구 박석로85번길 34,45.42,45.42,45.42,61.29,45.42
7853,13240,경기도 성남시 중원구 금상로18번길 8,45.11,45.11,45.11,60.97,45.11
7854,13241,경기도 성남시 중원구 희망로344번길 10,44.84,44.84,44.84,60.71,44.84
7855,13242,경기도 성남시 중원구 둔촌대로389번길 27,45.27,45.27,45.27,61.14,45.27
7856,13243,경기도 성남시 중원구 박석로85번길 39,45.47,45.47,45.47,61.34,45.47
7857,13244,경기도 성남시 중원구 박석로59번길 15,48.17,46.12,46.12,57.96,48.17
7858,13245,경기도 성남시 중원구 박석로42번길 1,45.42,45.42,45.42,61.28,45.42
7859,13246,경기도 성남시 수정구 산성대로 262,44.92,44.92,44.92,56.52,44.92
7860,13248,경기도 성남시 중원구 광명로 265,45.64,45.64,38.11,56.48,45.64
