index,우편번호,주소
1022,12115,경기도 남양주시 퇴계원로201번길 23
1023,12116,경기도 남양주시 퇴계원로 141
1024,12117,경기도 남양주시 퇴계원로 120
1025,12118,경기도 남양주시 도제원로 86
1026,12119,경기도 남양주시 퇴계원로64번길 18
1027,12120,경기도 남양주시 퇴계원로85번길 8
1028,12121,경기도 남양주시 퇴계원로 19
1029,12122,경기도 남양주시 퇴계원공원1길 9
1030,12123,경기도 남양주시 퇴계원로50번길 17
1031,12124,경기도 남양주시 도제원로 20
1032,12125,경기도 남양주시 경춘북로613번길 29
1033,12126,경기도 남양주시 경춘북로 550
1034,12127,경기도 남양주시 경춘북로558번길 10
1035,12128,경기도 남양주시 독정로231번길 24
1036,12129,경기도 남양주시 사릉로264번길 281
1037,12130,경기도 남양주시 진건오남로180번길 16
1038,12131,경기도 남양주시 사릉로617번길 51
1039,12132,경기도 남양주시 진건오남로105번길 24
1040,12133,경기도 남양주시 사릉로452번길 20
1041,12134,경기도 남양주시 진건오남로 90
1042,12135,경기도 남양주시 진건오남로86번길 87
1043,12136,경기도 남양주시 사릉로 388
1044,12137,경기도 남양주시 사릉로 447
1045,12138,경기도 남양주시 사릉로425번길 19
1046,12139,경기도 남양주시 진건우회로 63
1047,12140,경기도 남양주시 진건우회로120번길 39
1048,12141,경기도 남양주시 호평로 161
1049,12142,경기도 남양주시 늘을1로73번안길 28
1050,12143,경기도 남양주시 늘을3로25번길 4
1051,12144,경기도 남양주시 늘을2로 90
1052,12145,경기도 남양주시 늘을3로 65
1053,12146,경기도 남양주시 호평로 93
1054,12147,경기도 남양주시 호평로67번길 16
1055,12148,경기도 남양주시 늘을3로 8
1056,12149,경기도 남양주시 늘을1로16번길 18
1057,12150,경기도 남양주시 늘을2로14번길 12
1058,12151,경기도 남양주시 호평로 94
1059,12152,경기도 남양주시 늘을1로 278
1060,12153,경기도 남양주시 호평로 145
1061,12154,경기도 남양주시 호평로68번길 34
1062,12155,경기도 남양주시 마치로 78
1063,12156,경기도 남양주시 먹갓로 96
1064,12157,경기도 남양주시 먹갓로 66
1065,12158,경기도 남양주시 묵현로 205
1066,12159,경기도 남양주시 비룡로 220
1067,12160,경기도 남양주시 비룡로 122
1068,12161,경기도 남양주시 비룡로 110
1069,12162,경기도 남양주시 마석로76번길 19
1070,12163,경기도 남양주시 소래비로13번길 3
1071,12164,경기도 남양주시 마석로 87
1072,12165,경기도 남양주시 맷돌로91번길 10
1073,12166,경기도 남양주시 비룡로87번길 12
1074,12167,경기도 남양주시 맷돌로 36
1075,12168,경기도 남양주시 묵현로 11
1076,12169,경기도 남양주시 마치로 147
1077,12170,경기도 남양주시 경춘로 1606
1078,12171,경기도 남양주시 먹갓로28번길 46
1079,12172,경기도 남양주시 경춘로 1790
1080,12173,경기도 남양주시 비룡로55번길 3
1081,12174,경기도 남양주시 마석중앙로37번길 9
1082,12175,경기도 남양주시 맷돌로130번길 8
1083,12176,경기도 남양주시 마석로46번길 11
1084,12177,경기도 남양주시 경춘로 1841
1085,12178,경기도 남양주시 경춘로 1850
1086,12179,경기도 남양주시 마석중앙로37번길 1
1087,12180,경기도 남양주시 마석중앙로 73
1088,12181,경기도 남양주시 경춘로 2028
1089,12182,경기도 남양주시 경춘로 1972
1090,12183,경기도 남양주시 창현로 43
1091,12184,경기도 남양주시 경춘로1922번길 19
1092,12185,경기도 남양주시 수레로 1234
1093,12186,경기도 남양주시 수레로1233번길 37
1094,12187,경기도 남양주시 녹촌로 57
1095,12188,경기도 남양주시 경춘로 2479
1096,12189,경기도 남양주시 경춘로2247번길 37
1097,12190,경기도 남양주시 경춘로 2332
1098,12191,경기도 남양주시 경춘로 2326
1099,12192,경기도 남양주시 경춘로 2509
1100,12193,경기도 남양주시 북한강로 1542
1101,12194,경기도 남양주시 북한강로 1120
1102,12195,경기도 남양주시 수레로 1159
1103,12196,경기도 남양주시 폭포로242번길 36
1104,12197,경기도 남양주시 수레로1120번길 42
1105,12198,경기도 남양주시 수레로 996
1106,12199,경기도 남양주시 재재기로74번길 3
1107,12200,경기도 남양주시 재재기로139번길 33
1108,12201,경기도 남양주시 양정로 408
1109,12202,경기도 남양주시 수레로 682
1110,12203,경기도 남양주시 수레로 134
1111,12204,경기도 남양주시 고산로 454
1112,12205,경기도 남양주시 수레로1번안길 15
1113,12206,경기도 남양주시 수레로 67
1114,12207,경기도 남양주시 월문천로 123
1115,12208,경기도 남양주시 덕소로97번길 71
1116,12209,경기도 남양주시 수레로 76
1117,12210,경기도 남양주시 덕소로 17
1118,12211,경기도 남양주시 월문천로 17
1119,12212,경기도 남양주시 덕소로97번길 34
1120,12213,경기도 남양주시 월문천로 115
1121,12214,경기도 남양주시 덕소로2번길 90
1122,12215,경기도 남양주시 덕소로2번길 85
1123,12216,경기도 남양주시 덕소로2번길 15
1124,12217,경기도 남양주시 경춘로 1161
1125,12218,경기도 남양주시 경춘로 1292
1126,12219,경기도 남양주시 경춘로1360번길 10
1127,12220,경기도 남양주시 의안로260번길 34
1128,12221,경기도 남양주시 평내로 150
1129,12222,경기도 남양주시 경춘로1256번길 25
1130,12223,경기도 남양주시 경춘로1286번길 20
1131,12224,경기도 남양주시 평내로 9
1132,12225,경기도 남양주시 경춘로1256번길 34
1133,12226,경기도 남양주시 의안로 129
1134,12227,경기도 남양주시 의안로 124
1135,12228,경기도 남양주시 의안로122번안길 13
1136,12229,경기도 남양주시 평내로 38
1137,12230,경기도 남양주시 경춘로 1158
1138,12231,경기도 남양주시 사릉로 88
1139,12232,경기도 남양주시 경춘로양골3길 13
1140,12233,경기도 남양주시 사릉로 48
1141,12234,경기도 남양주시 금곡로19번길 40
1142,12235,경기도 남양주시 경춘로859번길 2
1143,12236,경기도 남양주시 경춘로 914
1144,12237,경기도 남양주시 경춘로 975
1145,12238,경기도 남양주시 경춘로990번길 9
1146,12239,경기도 남양주시 홍유릉로248번길 26
1147,12240,경기도 남양주시 석실로 620
1148,12241,경기도 남양주시 일패로 170
1149,12242,경기도 남양주시 경춘로784번길 24
1150,12243,경기도 남양주시 양진로 17
1151,12244,경기도 남양주시 다산지금로145번안길 4
1152,12245,경기도 남양주시 고산로 237
1153,12246,경기도 남양주시 고산로 371
1154,12247,경기도 남양주시 진관로 280
1155,12248,경기도 남양주시 다산중앙로145번길 38
1156,12249,경기도 남양주시 진관로 56
1157,12250,경기도 남양주시 미금로128번길 50
1158,12251,경기도 남양주시 미금로 194
1159,12252,경기도 남양주시 미금로42번길 6
1160,12253,경기도 남양주시 다산순환로 41
1161,12254,경기도 남양주시 미금로 16
1162,12255,경기도 남양주시 도농로17번길 5
1163,12256,경기도 남양주시 도농로 32
1164,12257,경기도 남양주시 경춘로 468
1165,12258,경기도 남양주시 경춘로 464
1166,12259,경기도 남양주시 경춘로 440
1167,12260,경기도 남양주시 경춘로 355
1168,12261,경기도 남양주시 가운로1길 45
1169,12262,경기도 남양주시 가운로2길 28
1170,12263,경기도 남양주시 가운로 16
1171,12264,경기도 남양주시 가운로 7
1172,12265,경기도 남양주시 가운로163번길 5
1173,12266,경기도 남양주시 가운로2길 115
1174,12267,경기도 남양주시 가운로2길 75
1175,12268,경기도 남양주시 강변북로664번길 17
1176,12269,경기도 남양주시 월문천로 120
1177,12270,경기도 남양주시 경강로849번길 232
1178,12271,경기도 남양주시 덕소로 157
1179,12272,경기도 남양주시 덕소로 146
1180,12273,경기도 남양주시 덕소로 176
1181,12274,경기도 남양주시 덕소로 196
1182,12275,경기도 남양주시 덕소로 242
1183,12276,경기도 남양주시 덕소로284번길 20
1184,12277,경기도 남양주시 다산로 62
1185,12278,경기도 남양주시 재재기로422번길 4
1186,12279,경기도 남양주시 고래산로291번길 12
1187,12280,경기도 남양주시 북한강로499번길 30
1188,12281,경기도 남양주시 운길산로 52
1189,12282,경기도 남양주시 북한강로113번길 37
1190,12283,경기도 남양주시 다산로407번길 25
1191,12284,경기도 남양주시 다산지금로146번길 8
1192,12285,경기도 남양주시 다산순환로 397
1193,12400,경기도 가평군 용수목길 67
1194,12401,경기도 가평군 가화로 2089
1195,12402,경기도 가평군 화악산로 1179
1196,12403,경기도 가평군 화악산로 162
1197,12404,경기도 가평군 화악산로207번길 5
1198,12405,경기도 가평군 손일로 13
1199,12406,경기도 가평군 백둔로 10
1200,12407,경기도 가평군 이곡둑길 59
1201,12408,경기도 가평군 경반안로116번길 60
1202,12409,경기도 가평군 당목가일길 74
1203,12410,경기도 가평군 당목가일길 463
1204,12411,경기도 가평군 자라목4길 10
1205,12412,경기도 가평군 보납로 35
1206,12413,경기도 가평군 가화로 197
1207,12414,경기도 가평군 석봉로191번길 57
1208,12415,경기도 가평군 경반안로 357
1209,12416,경기도 가평군 석봉로3번길 75
1210,12417,경기도 가평군 석봉로153번길 16
1211,12418,경기도 가평군 석봉로 176
1212,12419,경기도 가평군 가화로 42
1213,12420,경기도 가평군 비석거리길 14
1214,12421,경기도 가평군 가평제방길 33
1215,12422,경기도 가평군 강산길 22
1216,12423,경기도 가평군 문화로 13
1217,12424,경기도 가평군 태봉두밀로 269
1218,12425,경기도 가평군 태봉두밀로 447
1219,12426,경기도 가평군 태봉두밀로 2
1220,12427,경기도 가평군 호반로 2083
1221,12428,경기도 가평군 북한강변로 137
1222,12429,경기도 가평군 박달골길 13
1223,12430,경기도 가평군 상지로 1104
1224,12431,경기도 가평군 명지산로 148
1225,12432,경기도 가평군 운악청계로 898
1226,12433,경기도 가평군 연인산로 670
1227,12434,경기도 가평군 운악청계로 365
1228,12435,경기도 가평군 세곡로 58
1229,12436,경기도 가평군 연인산로 57
1230,12437,경기도 가평군 현창로44번길 8
1231,12438,경기도 가평군 청군로 1189
1232,12439,경기도 가평군 대보간선로399번길 63
1233,12440,경기도 가평군 물골길 3
1234,12441,경기도 가평군 솔안길 125
1235,12442,경기도 가평군 원흥길 52
1236,12443,경기도 가평군 돌아우길 140
1237,12444,경기도 가평군 기와집길 287
1238,12445,경기도 가평군 축령로70번길 142
1239,12446,경기도 가평군 깃대봉길 5
1240,12447,경기도 가평군 임초밤안골로 177
1241,12448,경기도 가평군 수목원로 336
1242,12449,경기도 가평군 경춘로 1293
1243,12450,경기도 가평군 우무내길 35
1244,12451,경기도 가평군 골안길 45
1245,12452,경기도 가평군 청평중앙로 72
1246,12453,경기도 가평군 청평중앙로 14
1247,12454,경기도 가평군 구청평로5번길 37
1248,12455,경기도 가평군 호명리길 275
1249,12456,경기도 가평군 양진길 80
1250,12457,경기도 가평군 소돌말길 7
1251,12458,경기도 가평군 북한강로 1706
1252,12459,경기도 가평군 유명로 1833
1253,12460,경기도 가평군 용문천길 153
1254,12461,경기도 가평군 미사리로645번길 185
1255,12462,경기도 가평군 미사리로 519
1256,12463,경기도 가평군 한서로210번길 327
1257,12464,경기도 가평군 한서로 96
1258,12465,경기도 가평군 신선봉로 78
1259,12466,경기도 가평군 한갑골길 28
1260,12467,경기도 가평군 유명로 1398
1261,12468,경기도 가평군 다락재로 237
1262,12469,경기도 가평군 유명로 1108
1263,12470,경기도 가평군 묵안로 182
1264,12471,경기도 가평군 묵안로 751
1265,12472,경기도 가평군 평촌길 44
1266,12473,경기도 가평군 유명산길 60
1267,12474,경기도 가평군 묵안로902번길 17
1268,12500,경기도 양평군 노문길 42
1269,12501,경기도 양평군 벌마당길 62
1270,12502,경기도 양평군 북한강로 976
1271,12503,경기도 양평군 수대울길 139
1272,12504,경기도 양평군 중미산로 220
1273,12505,경기도 양평군 아래점골길 76
1274,12506,경기도 양평군 마유산로 390
1275,12507,경기도 양평군 옥천남산로 43
1276,12508,경기도 양평군 향교길46번길 9
1277,12509,경기도 양평군 연안길5번길 28
1278,12510,경기도 양평군 양사길 13
1279,12511,경기도 양평군 덕촌길211번1길 43
1280,12512,경기도 양평군 망능길266번길 16
1281,12513,경기도 양평군 상광길 52
1282,12514,경기도 양평군 그릇고갯길 27
1283,12515,경기도 양평군 상진1길 62
1284,12516,경기도 양평군 다문점말5길 27
1285,12517,경기도 양평군 갈월길 53
1286,12518,경기도 양평군 용문로 142
1287,12519,경기도 양평군 어수길 8
1288,12520,경기도 양평군 용문역길12번길 4
1289,12521,경기도 양평군 갈월길 11
1290,12522,경기도 양평군 다문중앙2길 70
1291,12523,경기도 양평군 용문역길 15
1292,12524,경기도 양평군 예술인마을1길 27
1293,12525,경기도 양평군 섬이길 286
1294,12526,경기도 양평군 단월리길 212
1295,12527,경기도 양평군 봉미산샘골길 1
1296,12528,경기도 양평군 점골길 22
1297,12529,경기도 양평군 도룡골길 65
1298,12530,경기도 양평군 가현길34번길 12
1299,12531,경기도 양평군 다대송산길 134
1300,12532,경기도 양평군 갈운큰골길 6
1301,12533,경기도 양평군 양동로 685
1302,12534,경기도 양평군 비양골길 44
1303,12535,경기도 양평군 양서북로 192
1304,12536,경기도 양평군 사이실1길 95
1305,12537,경기도 양평군 장재터길 33
1306,12538,경기도 양평군 여양3로 452
1307,12539,경기도 양평군 양동로 1772
1308,12540,경기도 양평군 원삼산길 46
1309,12541,경기도 양평군 지평로 23
1310,12542,경기도 양평군 초왕골1길 116
1311,12543,경기도 양평군 대평로 322
1312,12544,경기도 양평군 지평로 1036
1313,12545,경기도 양평군 오빈1리길 17
1314,12546,경기도 양평군 마유산로 144
1315,12547,경기도 양평군 백운길 191
1316,12548,경기도 양평군 천변길 61
1317,12549,경기도 양평군 양지길 45
1318,12550,경기도 양평군 백운길 36
1319,12551,경기도 양평군 중앙로111번길 65
1320,12552,경기도 양평군 중앙로 64
1321,12553,경기도 양평군 양근로147번길 14
1322,12554,경기도 양평군 양근로 128
1323,12555,경기도 양평군 양근로 182
1324,12556,경기도 양평군 양평시장길27번길 5
1325,12557,경기도 양평군 시민로39번길 20
1326,12558,경기도 양평군 공흥로 25
1327,12559,경기도 양평군 시민로 71
1328,12560,경기도 양평군 시민로128번길 13
1329,12561,경기도 양평군 시민로78번길 9
1330,12562,경기도 양평군 한빛길 25
1331,12563,경기도 양평군 양근로 395
1332,12564,경기도 양평군 대흥로 118
1333,12565,경기도 양평군 대흥로 171
1334,12566,경기도 양평군 신내길 22
1335,12567,경기도 양평군 개군로42번길 41
1336,12568,경기도 양평군 추읍로 80
1337,12569,경기도 양평군 추읍로 437
1338,12570,경기도 양평군 해랭이골길 179
1339,12571,경기도 양평군 강남로 951
1340,12572,경기도 양평군 효자고갯길 51
1341,12573,경기도 양평군 대감2길 22
1342,12574,경기도 양평군 왕창로 35
1343,12575,경기도 양평군 강하2로269번길 38
1344,12576,경기도 양평군 성덕안말길 26
1345,12577,경기도 양평군 동오2길 52
1346,12578,경기도 양평군 건지미길 5
1347,12579,경기도 양평군 달맞이길 23
1348,12580,경기도 양평군 감주할미터길 28
1349,12581,경기도 양평군 남한강변길 66
1350,12582,경기도 양평군 국화길 8
1351,12583,경기도 양평군 양서도곡길 113
1352,12584,경기도 양평군 양수로 94
1353,12585,경기도 양평군 양수로 175
1354,12600,경기도 여주시 양자산길 204
1355,12601,경기도 여주시 금사1길 21
1356,12602,경기도 여주시 금품1로 589
1357,12603,경기도 여주시 상품로 78
1358,12604,경기도 여주시 금품2로 973
1359,12605,경기도 여주시 문장안길 33
1360,12606,경기도 여주시 신촌동길 25
1361,12607,경기도 여주시 중부대로 2171
1362,12608,경기도 여주시 여양로 1747
1363,12609,경기도 여주시 계림동길 10
1364,12610,경기도 여주시 여양로 1740
1365,12611,경기도 여주시 가산3길 45
1366,12612,경기도 여주시 여양2로 908
1367,12613,경기도 여주시 여양2로 286
1368,12614,경기도 여주시 여강로 211
1369,12615,경기도 여주시 가정긴골길 160
1370,12616,경기도 여주시 강천로 837
1371,12617,경기도 여주시 원양1로 824
1372,12618,경기도 여주시 여흥로4번길 5
1373,12619,경기도 여주시 청심로 121
1374,12620,경기도 여주시 청심로 197
1375,12621,경기도 여주시 세종로13번길 13
1376,12622,경기도 여주시 청심로132번길 26
1377,12623,경기도 여주시 우암로 24
1378,12624,경기도 여주시 소양로 45
1379,12625,경기도 여주시 우암로 110
1380,12626,경기도 여주시 향교로 31
1381,12627,경기도 여주시 세종로40번길 9
1382,12628,경기도 여주시 여흥로160번길 20
1383,12629,경기도 여주시 여양로 91
1384,12630,경기도 여주시 여양로 57
1385,12631,경기도 여주시 세종로 85
1386,12632,경기도 여주시 교동로 60
1387,12633,경기도 여주시 세종로 151
1388,12634,경기도 여주시 명성로 408
1389,12635,경기도 여주시 여양로 530
1390,12636,경기도 여주시 도예로 227
1391,12637,경기도 여주시 도예로 83
1392,12638,경기도 여주시 현암로 21
1393,12639,경기도 여주시 학동1길 56
1394,12640,경기도 여주시 매양로 203
1395,12641,경기도 여주시 능서로 205
1396,12642,경기도 여주시 내양2길 19
1397,12643,경기도 여주시 농도원1길 128
1398,12644,경기도 여주시 향교로 30
1399,12645,경기도 여주시 가업길 13
1400,12646,경기도 여주시 금강그린길 56
1401,12647,경기도 여주시 월평로 564
1402,12648,경기도 여주시 상활1길 20
1403,12649,경기도 여주시 본두3길 78
1404,12650,경기도 여주시 세종로 204
1405,12651,경기도 여주시 세종로237번길 22
1406,12652,경기도 여주시 세종로 254
1407,12653,경기도 여주시 능현2길 114
1408,12654,경기도 여주시 명성로 92
1409,12655,경기도 여주시 상활2길 61
1410,12656,경기도 여주시 본두2길 28
1411,12657,경기도 여주시 안금2길 41
1412,12658,경기도 여주시 북벌로 95
1413,12659,경기도 여주시 주내로 737
1414,12660,경기도 여주시 송삼로 433
1415,12661,경기도 여주시 여주남로 1252
1416,12662,경기도 여주시 신대동길 2
1417,12663,경기도 여주시 건은로 82
1418,12664,경기도 여주시 강천로 522
1419,12665,경기도 여주시 강천리길 88
1420,12666,경기도 여주시 장여로 1483
1421,12667,경기도 여주시 들말길 24
1422,12668,경기도 여주시 성주로 509
1423,12700,경기도 광주시 남한산성로 606
1424,12701,경기도 광주시 엄미길 172
1425,12702,경기도 광주시 남한산성로 493
1426,12703,경기도 광주시 불당길 43
1427,12704,경기도 광주시 남한산성로 5
1428,12705,경기도 광주시 해공로 37
1429,12706,경기도 광주시 산수로 2375
1430,12707,경기도 광주시 귀여길 43
1431,12708,경기도 광주시 산수로 1552
1432,12709,경기도 광주시 태허정로534번길 11
1433,12710,경기도 광주시 천진암로 135
1434,12711,경기도 광주시 정영로 316
1435,12712,경기도 광주시 영동길 98
1436,12713,경기도 광주시 천진암로 634
1437,12714,경기도 광주시 정자동길 7
1438,12715,경기도 광주시 원당길 20
1439,12716,경기도 광주시 매내미길 36
1440,12717,경기도 광주시 광여로 226
1441,12718,경기도 광주시 오향길15번길 45
1442,12719,경기도 광주시 광여로 649
1443,12720,경기도 광주시 광여로 849
1444,12721,경기도 광주시 원지길 37
1445,12722,경기도 광주시 광여로 643
1446,12723,경기도 광주시 가마을길138번길 56
1447,12724,경기도 광주시 새재길182번길 87
1448,12725,경기도 광주시 내선길 95
1449,12726,경기도 광주시 만삼로 9
1450,12727,경기도 광주시 만삼로 385
1451,12728,경기도 광주시 신월길 8
1452,12729,경기도 광주시 두월길 89
1453,12730,경기도 광주시 무갑길141번길 16
1454,12731,경기도 광주시 하오개길 19
1455,12732,경기도 광주시 선장동길 9
1456,12733,경기도 광주시 용수길 42
1457,12734,경기도 광주시 현산로 89
1458,12735,경기도 광주시 경충대로 1333
1459,12736,경기도 광주시 경충대로1098번길 29
1460,12737,경기도 광주시 산수로 45
1461,12738,경기도 광주시 행정타운로 64
1462,12739,경기도 광주시 파발로 192
1463,12740,경기도 광주시 경안천로 77
1464,12741,경기도 광주시 수하길19번길 38
1465,12742,경기도 광주시 광주대로129번길 11
1466,12743,경기도 광주시 통미로16번길 13
1467,12744,경기도 광주시 통미로52번길 9
1468,12745,경기도 광주시 중앙로203번길 8
1469,12746,경기도 광주시 행정타운로69나길 32
1470,12747,경기도 광주시 탄벌길 67
1471,12748,경기도 광주시 경충대로 1882
1472,12749,경기도 광주시 경안로 149
1473,12750,경기도 광주시 벌원길 75
1474,12751,경기도 광주시 벌원길 64
1475,12752,경기도 광주시 문화로 117
1476,12753,경기도 광주시 문화로101번길 7
1477,12754,경기도 광주시 문화로124번길 24
1478,12755,경기도 광주시 중앙로145번길 8
1479,12756,경기도 광주시 경안로 14
1480,12757,경기도 광주시 광주대로 68
1481,12758,경기도 광주시 광주대로 31
1482,12759,경기도 광주시 경안로25번길 1
1483,12760,경기도 광주시 경안로41번길 1
1484,12761,경기도 광주시 경안로42번길 30
1485,12762,경기도 광주시 문화로 73
1486,12763,경기도 광주시 경안로 120
1487,12764,경기도 광주시 경안로 117
1488,12765,경기도 광주시 이배재로 341
1489,12766,경기도 광주시 회덕길 43
1490,12767,경기도 광주시 이배재로 471
1491,12768,경기도 광주시 순암로 140
1492,12769,경기도 광주시 직동로 118
1493,12770,경기도 광주시 목동길36번길 112
1494,12771,경기도 광주시 상태길81번길 7
1495,12772,경기도 광주시 수레실길 25
1496,12773,경기도 광주시 오포로171번길 40
1497,12774,경기도 광주시 오포로 580
1498,12775,경기도 광주시 절골길11번길 5
1499,12776,경기도 광주시 장지1길 85
1500,12777,경기도 광주시 광주역로 10
1501,12778,경기도 광주시 역동로90번길 11
1502,12779,경기도 광주시 허산길 17
1503,12780,경기도 광주시 태봉로1번길 5
